code,O,Omega,Theta
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  merge_sort(arr):
  if  len(arr)  >  1:
    mid  =  len(arr)//2
    L  =  arr[:mid]
    R  =  arr[mid:]
    merge_sort(L)
    merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def merge_sort(arr):
 if len(arr) > 1:
  mid = len(arr)//2
  L = arr[:mid]
  R = arr[mid:]
  merge_sort(L)
  merge_sort(R)",O(n log n),O(n log n),O(n log n)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  print(i, j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"def  burbuja(arr):
  for  i  in  range(len(arr)):
    for  j  in  range(len(arr)-1):
      if  arr[j]>arr[j+1]:
        arr[j],  arr[j+1]  =  arr[j+1],  arr[j]",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for  i  in  range(n):
  for  j  in  range(n):
    print(i,  j)",O(n^2),O(n),O(n^2)
"def burbuja(arr):
 for i in range(len(arr)):
  for j in range(len(arr)-1):
   if arr[j]>arr[j+1]:
    arr[j], arr[j+1] = arr[j+1], arr[j]",O(n^2),O(n),O(n^2)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
